-1.853778056931605356e+00,3.392850717749811906e+01
3.749187307957338455e-02,1.905453107002902380e-01
7.779904869337814777e-01,4.435520391222004255e-01
5.976291835321404511e-01,9.827982417425982220e+00
-3.686388919916720464e-01,2.504962920680857685e+00
-8.162101753761976664e-01,1.926706078713605885e+00
-1.133003399632116270e+00,1.296713592781453883e+01
-1.327756928836447137e-01,3.474299623399428882e-01
1.147965364291949619e+00,2.696196480902775416e+00
-1.977445321202309980e+00,9.503518733237245897e+01
-6.685608522203400073e-01,3.923314929858208178e+00
-1.154776255909934601e+00,6.444927697289793755e+00
7.952696566941920286e-01,1.363733320136882310e-01
-5.615916969990805141e-01,5.043250194455123347e-01
-4.768205141045385176e-01,2.054670104083618387e+00
-2.197996774791200481e-01,7.266242227706047885e-01
4.512444662906685555e-01,1.690136098884042681e+01
-3.975438866499251267e-01,3.049785616405038091e+00
-3.086160812375875029e+00,2.436308021095984077e+04
5.504494824876540182e-01,4.271208857307323137e-01
4.448107480645069889e-01,1.175153823982973522e+00
-2.224251803528621563e-01,1.347983044870473712e+00
-1.098277814834218935e+00,1.070903064039463537e+01
3.564015125446439169e-01,2.821111679744479073e+00
3.842176224828864894e-01,3.368893794760435156e+00
-4.762077936010732371e-01,4.831041679109045472e-01
-2.195787129054430631e-01,4.512305159575332070e+00
-9.423761444636770124e-01,5.840571865995043410e-01
-1.809352507753126671e-01,5.940441144027894804e-01
-1.570797628697876869e+00,1.839986186655656297e+01
4.228012173315159883e-01,1.024228628155673837e+00
-9.567748383425502823e-01,8.836409668013290863e-01
2.412311539294025031e-01,4.536742802272487052e-01
-1.424433317076989836e+00,1.537008953875022454e+00
-5.978093447896001278e-01,2.476498773861032454e+00
-1.119409252825085688e-01,3.723098024953376051e+00
-1.682516739466635380e+00,1.528951683912897686e+01
1.166605925330456012e-01,6.703834277705263966e-01
-3.841284961400768805e-01,2.532979735699273927e-01
-1.765245860796335720e+00,5.793533506525380261e+01
-1.320363700718713229e+00,5.611415612338840475e+01
6.130696611025171494e-01,2.274750807613308556e-01
9.073210739535285674e-01,7.594394539736589733e-01
-1.336415485350467003e-01,5.045527665625366698e-01
4.100792445375415762e-01,6.605306665031132063e-01
2.267842385505616509e-01,1.331430329193185935e+00
3.339533016015605038e-01,5.923114515794535961e+00
1.302878222261945496e+00,1.547551089836580651e+01
-1.526796121263441997e+00,1.774413341461469074e+01
6.853475249745439868e-01,7.572699976762780061e-01
-3.870274794951608643e-01,3.654377466816186026e-01
-2.272050662958926548e-01,4.623852652817724285e-01
-3.062204423432355327e-01,5.434400742363975745e+00
-3.800754953026649896e-01,1.084027769019209941e+00
-1.242304963124536865e+00,2.949955837241836853e+00
1.857477610020991932e-01,8.561611163001291436e-01
1.692894527517248005e+00,4.116669017837471500e+01
-5.687045055755798190e-02,2.585176518064699058e-01
-1.403238303527107539e-03,4.312023457013400396e+00
-6.963282146300520115e-01,1.908839176933309068e+00
-1.190178317580750239e-01,8.111569886383968031e-01
4.722905425615460673e-01,1.974802540704094111e+00
-3.751063856898180227e-01,1.442365291455168119e+00
-4.597657505893089080e-01,8.657738486613786311e-01
4.085623027163876597e-01,9.101931502806001051e-01
-9.300647721470043372e-01,9.681033086316715996e-01
2.558137230337366730e-01,2.103112159657002600e+00
8.310985198993643408e-01,1.151695476135604856e+00
1.377814442944672590e+00,2.485976671108121483e+00
-9.156937280488458564e-02,1.196862141739981622e+00
1.385563623466169014e+00,2.691380891118705065e+01
1.047999124848427499e+00,2.852990166009683026e+00
-1.009300074289721572e+00,1.477847548135517330e+00
-1.233938800227837973e+00,6.957247833192564457e+00
-3.089700028575043667e-01,8.132495820556433941e+00
1.042452812813636331e+00,6.616975584630128138e-01
-7.323665565347470263e-02,1.492027530049531370e+00
-6.085485096242875258e-01,1.789905145380287665e+00
1.572635292356031833e+00,3.936649583502768479e+01
2.906736065384322720e-01,3.028260890665474658e+00
-2.351080361798552953e+00,2.074166197740475184e+02
3.213272254402952388e-01,1.946280398245127663e-01
5.268724865050344874e-01,3.036434493782782074e+00
2.285725180452173599e-01,4.446737570495859493e-01
4.556200531686403488e-01,4.628804962244659760e-01
-6.815942132450764079e-02,3.289587765114478479e+00
-1.335715885596526098e+00,2.324096316613215141e+00
-3.755740118400204275e-01,4.903926126215120362e+00
-9.580385291527753200e-01,3.542127439492569696e+00
-9.449945045940920663e-01,3.396100651865799236e+00
-1.279661516949918809e+00,7.063236960026377353e+00
4.584335274509010461e-01,2.271498381508319786e-01
9.918222559476733147e-02,1.612221825439704992e-01
-4.540529958335350336e-01,1.535423288481792659e+00
-6.578684029278145662e-01,2.771748460496952671e+00
-2.373081878326892269e-02,1.089687572884058930e+00
1.093372313416237862e+00,1.414690211462731773e+00
-2.030545476508123226e+00,6.297005714479698923e+01
3.818276190022789618e-01,1.062963017994841719e+00
-5.528810954574746583e-01,5.051202353985821958e-01
-1.909344005748231821e+00,1.091707678708139184e+02
-1.971264152652845603e+00,8.155580860889035222e+00
-9.247749035768396686e-01,4.320249196735310271e+00
2.223932943540063156e-01,1.562709981102405887e+00
3.982266761028789293e-01,3.325110407709777061e+00
-9.513171512332614377e-01,8.751417674763071197e-01
1.030381788576035573e+00,3.210506677893690597e+00
1.441677499907846771e+00,7.526403335300399533e+01
4.012900493542354008e-01,2.327702488720122531e+00
-5.991720365358276235e-01,1.588668377211633675e+00
1.139190892053314474e+00,6.389452837327179502e+00
7.653194718219586967e-01,1.963492639761036607e+00
8.788027066127968023e-01,2.080606617914725476e+01
-6.650877624585035397e-01,4.298761303026912728e+00
-2.871792584047514918e+00,3.493858739014088314e+03
2.144599705584442795e+00,1.290161755721587724e+02
-1.632040817779757402e+00,9.582198029784740001e+00
-3.623796378680218394e-02,3.493666755576078753e+00
2.412021653284768252e+00,7.868880650170538615e+01
3.349196056595944437e-01,2.132387916472733014e-01
9.617169040584777617e-01,1.137692423795596497e+01
-1.522133837334942008e+00,9.376776784732756198e+01
-1.801020501814567298e+00,4.157009199501118246e+01
-5.397010093337518688e-01,1.503390287743764819e+00
1.105079120042260721e+00,6.686450789397548888e+00
-3.507981921440342932e-01,5.796829882505849518e-01
-8.050756087495921642e-01,2.281930948941018666e+00
2.005680236841468622e-01,1.083737629124191582e+00
1.096148806121377994e+00,6.351635661596316318e+00
-1.463922651820345200e+00,1.705456610103905035e+00
-1.226446126445964513e+00,2.665683256416838454e+00
-7.990301517051917601e-01,4.532321487439383567e+00
1.109018846122826085e+00,1.702521899957700757e+00
2.379064207583251045e-01,3.792989007714382410e-01
2.160163913282878934e+00,8.761507819151491958e+02
9.487479904868393321e-01,2.558687269878132664e+00
-3.555622884746324763e-02,5.506296384307208802e-01
1.281697404973377141e+00,9.000729811878978026e-01
2.142754889988429390e-01,2.223864502300779478e+00
-7.141820376713613472e-01,3.428712161517319057e+00
6.889078024106312093e-01,1.180583738547432038e+00
-7.054744288429490862e-01,5.268785441827864569e-01
-2.942121024540406693e-01,1.063115743416854109e+00
1.345226028422838560e+00,2.576129507821109055e+00
-1.026120402621258781e-01,3.819188509645190521e-01
-8.136924076842889653e-01,1.742791625948650225e+00
-4.704377835306285394e-01,4.211964541335407319e-01
1.035214041812451802e+00,3.767564031648174439e+00
-5.597995047722691409e-01,2.563473389778839095e+00
-3.919532423534040078e-01,4.898685370380990167e-01
-5.169965518906554092e-01,3.179194172274547592e-01
1.863417583542238964e-01,5.193193759534035614e+00
-3.905540122840712169e-01,4.410219632517726751e-01
-1.622879672180971067e+00,7.043407654772487980e+00
-8.988360057136964842e-01,2.795270435233737860e+00
-9.450432676084221661e-01,4.536644748506987845e+00
1.259653106418147761e+00,3.750838910364076906e+00
8.233502947407566053e-01,3.170388845812811773e+00
5.949743169639016838e-01,9.415959640571300859e-01
-5.119973050812853810e-01,4.766520766529959152e-01
-8.265087498114380704e-01,8.639468471011817030e+00
-5.141849564017929586e-01,1.702470492139966751e+01
-1.065698850452087898e+00,1.794764962084743587e+01
2.530006585548129738e+00,6.974309953057173743e+02
-2.274818863632836141e+00,1.174423509212107319e+03
5.714180218974119763e-01,2.001546524476046862e+00
-1.301427704541044950e+00,3.322545538978408430e+00
-1.057142716820128059e-01,1.637045304844719329e+00
-1.000981510921087114e+00,2.470615176410284164e+00
-1.193099696944949439e+00,1.503862433814808330e+00
-1.155175275441070459e+00,1.501650298164906028e+00
1.778041738849570619e+00,5.404739540689826782e+01
-1.347355163720350413e-01,1.512070054039171552e-01
-7.757613690614049151e-01,3.406927210487161961e+00
5.630884425730228182e-01,2.550980346409673083e-01
1.048527546962554381e-02,1.118243505165690960e-01
7.294929790530939595e-01,2.548293918959962934e-01
-1.848222260737183431e+00,2.321469893203532138e+02
3.075924063902766847e-01,8.975607696371786792e-01
7.828458753547139493e-01,2.018345907278621176e+00
-1.683427022203754175e+00,7.368924279216676609e+01
4.540833106637325867e-01,3.225519120292435815e+00
1.718464631031639156e+00,4.553302461661071554e+00
-1.505289181443278737e-02,2.454227550951169512e+00
8.321969022119215520e-01,2.417635857802005628e+00
6.793798611742152271e-01,1.114763284635911011e+00
-7.168003337037022193e-01,1.714107421691948296e+00
4.028915770177265293e-02,3.756638712872566899e+00
-1.587580616820038149e+00,4.979397133427359456e+00
-4.572318904778133186e-01,1.864756843116313512e+00
2.691783681558432839e-01,1.064475466832660588e+00
7.326000017191619529e-01,2.672514073076480146e-01
2.493545939338053311e-02,4.369156121872425635e-01
7.294422926115615713e-01,2.078515326075500269e+00
-1.117395300521204504e+00,1.331085971494585252e+01
-1.030332908896457456e-01,2.843051061925313761e+00
1.953266143467225283e-02,1.853794542511894017e+00
1.873889676790327252e+00,1.443094374307293926e+01
-2.169802040783303521e-01,6.736437217971240621e+00
-5.055723139707753999e-01,1.612720454653687963e+00
2.163171891037568573e-02,3.538104088313829831e-01
-9.311880120717839215e-01,1.970310039146687009e+00
1.952860928452869183e-01,2.621797454430144114e+00
-3.698510159866562619e-01,1.155644029769330006e+00
-1.814860556920616874e+00,6.733970101076135961e+01
-5.935621373942739226e-02,3.137776596957239317e+00
-3.217147176275144127e-01,1.677330185731711776e+00
-1.653868755806785718e+00,6.355825851779904667e+00
-6.801610870403732023e-02,1.155502796806368027e+00
1.508921913102510670e+00,1.021131655800832583e+01
5.281522142363187511e-01,9.019958062491500783e+00
6.199661960255893334e-01,2.737749292307577464e-01
-1.359120221849483334e+00,5.517646446993580867e+00
4.831634730137137068e-01,6.908339601249402495e-01
1.503997916141503466e-01,1.445920848626252031e+00
5.359954057144622475e-01,1.074813631213047960e-01
4.281807738645003747e-01,3.799730025964224822e+00
-1.377644422136155011e+00,6.767317599018142893e+00
-4.194470185155152464e-02,1.490298351432760293e-01
-7.678271532915107445e-01,1.241809292691853805e+00
-5.074205850628003833e-02,1.880549704250729537e+00
-9.091902526475800217e-01,4.416846405988417157e-01
1.329712538645418496e+00,5.879452359114478277e+00
-8.702568712105192006e-01,7.154068240907789367e-01
-9.107517296356315573e-01,1.290718347240667141e+00
7.556626227646726091e-02,1.033889590832520300e+00
-1.091249123642836105e+00,3.976126317242644870e+00
-4.302421845741302153e-01,7.399922714579858507e-01
-8.408679994673488034e-01,2.688079171812005175e+00
1.429710898256467910e+00,1.797445901578246463e+01
7.961270803615120295e-01,1.413022969252990979e+00
-5.822450640147688872e-02,4.401907741847052691e+00
-3.963565445983158186e-01,5.298377959126634451e+00
9.532786272792523885e-01,1.593510253378594976e+00
4.105273229820255998e-01,6.124520487556258663e-01
5.045954133440260225e-01,2.312429592544701651e-01
-2.653632972125237813e-02,8.780711443682334139e-01
-1.710408625023238427e+00,1.280848003195874618e+01
-1.139434694485933347e-01,2.265181987787360018e+00
-5.394853400134083099e-01,2.813191098810283730e-01
6.535294866179650608e-01,1.150948963411328796e+00
1.025135198455356500e+00,7.779606853534480670e+00
-6.665946721064457403e-01,7.334264220686811386e-01
4.745384997082065515e-01,5.699272019626080432e-01
1.758683568469448177e+00,4.945320742935026992e+00
-6.764845888976440680e-01,2.367426120224919828e+01
1.704017464156058370e+00,8.428510639202139387e+00
-8.637864287359144910e-01,5.504690585824050242e-01
2.326138226086724853e-02,4.361602071228413147e-01
-1.129203385311862949e-02,4.494943818718120654e-01
1.164996309300102457e-02,7.572108602756097984e-01
-8.486827768152390705e-01,4.820023592036405624e+00
-5.989495880377678771e-01,1.051908825928632663e+00
-6.764922540796838302e-01,6.092475743752775452e-01
3.312579648746078465e-01,2.492404873067879945e-01
3.343708482452105724e-01,1.143827446896958921e+00
2.255186983525309774e+00,1.689843983688290905e+02
1.388999948228532233e+00,3.346838289155135726e+01
-5.165411492618768863e-01,1.436633940967747769e+00
3.291374893972757731e-01,1.006085517094309045e+00
1.010217308338792419e+00,9.373787809149058958e-01
3.100384629406283468e-02,7.297500192939082586e-01
-7.055647303768844414e-02,6.389580894289660362e-01
5.225249254993192399e-02,6.841298888025861835e-01
8.786702059512522256e-01,8.035296194711574191e-01
-8.594650699974035746e-01,3.649951692787826385e+00
-3.299478502417550474e-01,9.624583788625908909e-01
4.766133140662081602e-01,1.020423479916100495e+00
3.155386106522796719e-01,1.880868261465073465e-01
2.427302038965529485e-01,1.766140369195466020e+00
-3.746593141839987817e-01,1.902942686709139464e+00
9.853121757874497844e-01,1.109727080814653544e+00
2.161901278050245345e+00,2.978234269265535090e+02
4.117546509017397938e-01,2.893554727796403547e-01
-1.957145004229957908e-01,1.015839148341787235e+00
7.656685920396308909e-01,1.358147743694967158e+00
-5.462153241943649151e-01,3.457145914536136622e-01
-7.595391685866194065e-01,2.165911172246166139e+00
3.323976233782568318e-02,5.810506258034073390e+00
-2.616727320947090707e+00,1.009409109847093760e+03
-1.169110027882006353e+00,2.431647571050903345e+00
-3.525330966490105578e-01,1.796796017657517286e+00
-1.371168583609392977e+00,7.310415475866610002e+00
-1.046209129675650384e+00,3.074765664981835567e+00
-4.424859829906270248e-01,7.836888319958544846e-01
-1.664549239405575198e+00,6.937068998236942718e+01
-4.114064382673863762e-01,1.897670551160467900e+00
-5.423021099459663930e-01,7.772715159880588809e-01
2.573896141369142257e-02,8.950342616123758699e-01
1.169346764449524345e+00,1.826022605376288910e+00
1.747706396464746292e-01,5.500471199163289304e-01
2.133871710091777077e-02,5.161581738102080097e-01
1.007610090473779613e-01,3.130278606430988986e-01
2.303800770257388442e-01,2.353525372582855990e+00
-1.030095736581737365e+00,2.139311912098910806e+00
-1.162831499253460243e-01,1.796558737194207556e+00
3.128073653097446782e-01,5.519399767461148354e-01
-1.388767915752166626e+00,6.464519456311074386e+00
8.770251690258827892e-01,1.035359237926449127e+00
1.095582275996058286e+00,6.984102705820991908e+00
-6.396704942524663595e-01,1.164846400384382363e+00
-2.445082916753666125e-01,4.990117553736382883e-01
-8.897272954783781440e-01,4.049144381937302972e-01
7.085683773085226234e-01,2.196360297276401585e+00
-1.075163765396619953e+00,1.528512911251118878e+00
-2.253997328143682033e-01,1.035109159276918378e+00
-8.702037011257963695e-01,1.283194632074800667e+00
5.162367298784498182e-02,2.686489046771274314e+00
-1.817800400859041599e+00,4.777193896600265077e+01
1.343887619899592156e+00,9.659612662801908556e+00
-9.772786412839429282e-01,1.375324847142752160e+00
6.068153089916614867e-02,1.624674095816968311e+00
-2.153150002142662778e-01,6.156990302729098197e+00
-7.721265544413712378e-01,7.684537965008834126e-01
-8.994430722399143763e-01,2.683185535764686325e+00
9.487001883656625001e-01,4.477935574371036398e-01
-5.325460330134650366e-01,5.630296366831481158e+00
2.747325986524838948e-01,7.149659998647925896e-01
-8.120263016038498094e-01,4.339253718983037800e+00
-6.556835767508141233e-01,2.592456133900457038e-01
4.784511502376018188e-01,8.049184852874484264e+00
9.426314485378936014e-01,1.681936880932948020e+00
-1.776195670704994456e-01,1.813304995676103148e+00
-1.440599901990970766e+00,9.310159878571305114e+00
2.024203606740190509e+00,4.622532236096173364e+01
-8.678019585372709344e-01,1.211341401707455390e+01
-1.561839524976603277e+00,2.089859760690274904e+00
2.628508034387242454e+00,1.363202494265575524e+03
-4.093401425295157825e-01,3.028760800938219422e+00
-1.480935747115624146e+00,8.691388282931896470e+00
-6.924182442971548168e-01,1.429587500033489000e+00
3.723734028529380180e-01,9.913195424636244146e-01
1.928117165289230384e-01,2.920490482622491446e-01
-8.629185248468372871e-01,2.190236798966561427e+00
1.846669064883117439e+00,5.140656938603391524e+01
-5.284317688948790837e-01,1.419202926269508058e+00
-1.200250042267124950e+00,3.187923229804110470e+00
9.733142093788580418e-01,1.555053376542724797e+00
1.346522996584906817e+00,4.593499911458356344e+00
-8.282326590918007714e-01,7.279609127286796877e+00
-1.419757057532870181e+00,8.697509778232158650e-01
1.043975329871499991e+00,3.099602203060527028e+00
-2.074219690672494565e+00,5.265985944328630808e+01
-1.242736020186662405e+00,2.107480249909301406e+01
9.801556731435415726e-01,2.767715774366786174e+00
-5.607972491727657854e-02,4.650177985297879957e+00
-2.674047434724449168e-01,1.197638494086499805e-01
3.574516249992424344e-01,1.826626830064771889e+00
-1.547814500491744572e-01,1.367829887610620077e+00
-1.315747815315867042e+00,2.374701813743327250e+01
1.292839389232802949e+00,9.763890165449120584e-01
1.342421013163876964e+00,5.165281918806938322e+00
2.080300565128352375e-01,1.117964140462835321e+00
4.572694953112990679e-02,6.004896710859274345e-01
2.370360899703660706e+00,9.679672695483239977e+02
-2.800643955959855602e-01,7.623233958341243399e-01
-2.629870937508000939e-01,8.765664101835572097e+00
3.692695083638261599e-01,3.404870064792160811e+00
1.490650991022790306e+00,2.463441079057072969e+01
1.613695285136388380e+00,2.408779306712504464e+01
-2.619695492555143557e-01,3.569893049869669044e-01
3.123818518671829247e-01,7.063167814517202769e-01
-1.396187610274782331e+00,1.269143512371912585e+01
-3.160745970651078207e-01,2.224969259991944615e+00
-8.513294493696687004e-01,7.964030524007947420e+00
-1.020058691499944770e+00,1.746660929439773469e+00
1.703667907707240303e+00,7.493552372638269787e+00
-8.026950815659642524e-01,4.625928323863208291e+00
-5.385897153934564585e-01,5.791614486491721836e-01
3.706550126544790880e-01,2.827570057863778796e+00
1.314875043026568990e+00,1.945469542206882352e+01
4.874356268208858145e-01,2.031446490901965163e+00
2.795605284165387783e+00,1.713117552966870562e+03
-7.564890560701761912e-02,1.049334401803579286e+00
2.621152470486550756e-01,1.977211900128630573e+00
2.792212921759312794e-01,1.092517888023492922e+00
1.453901902064020257e+00,8.019192037237628767e+01
5.139026451690907882e-01,4.680616135603180017e-01
-1.177566319493056762e-01,3.599547792678431390e-01
-9.599359318227257409e-01,9.161770085951409515e-01
2.476547558860683895e-01,5.783149607895726740e-01
1.419754563445078555e+00,7.906599258722218915e-01
-4.157730569166022683e-01,6.203381192697309254e-01
5.358924507965276973e-01,6.786914650786151082e-01
2.493814787506880570e-01,1.154061257137882324e+00
8.748638794928996765e-01,3.309932043517832767e+00
-8.153259427708053897e-01,5.399670737106272433e-01
2.377475376501960724e+00,7.220133445956867035e+02
-1.295965688481180544e+00,3.450277977821706088e+01
-3.703534038096228942e-01,9.249890666062315914e-01
9.504164400825453329e-01,1.254646835032899155e+01
3.006314123167311281e-01,1.344353107655810620e+00
8.408898442685612817e-01,1.581931023362715827e+01
-5.026197241960302931e-01,4.082274523525855514e+00
-7.578770988931370078e-02,1.999689421423880009e-01
1.239267752190992278e-02,1.019582826620986760e+00
1.589875274962380569e+00,3.721463513163010361e+01
6.994993210907570758e-01,1.683458773976284517e+00
8.071381405655626562e-01,1.846654185187345254e+00
-6.665693920799803385e-01,5.788298850066964540e+00
9.816110330777030324e-01,1.259054398543830056e+00
2.285451725583274862e-01,1.072856317768030587e+00
1.407394780486537655e+00,1.012521613733693115e+01
2.040519244190688308e+00,4.555636699992527383e+01
-3.107958160601876907e-01,1.078749981944699954e+00
-4.116408115335718487e-01,2.637838210633985270e+00
-8.753961136092927031e-01,3.364874847986667028e+00
-1.454657429239071542e-01,4.430141097384659443e-01
-3.870441895442797708e-01,3.713418303641309870e-01
3.642272768787092052e-01,5.054066190013951632e-01
-1.464660185567407125e-01,1.023002374953872140e+00
-3.663496789400892961e-01,9.694875333519807903e-01
1.078570792457876237e+00,1.355264659313644149e+00
-9.502013411749461458e-01,1.329842715978218681e+00
4.387977742666439029e-01,2.522119311306306733e-01
-4.112746604540413187e-01,1.823472343037974008e+00
7.338846709534521118e-01,1.644196612319483997e+00
1.403459989723343737e+00,1.951272633750714247e+00
-3.070801125190043557e-01,1.131857339108331528e+00
4.468268400099814075e-01,4.886279805545486354e+00
1.811417014340985232e-01,4.812069204028849856e-01
-8.099245628394949881e-01,7.495977805972005470e+00
2.439507808092593877e-01,7.598888690779616040e-01
2.929187360520688621e-01,1.336608662532765557e+00
4.182947825206949077e-01,1.317763619550124776e+00
-2.010053006603938486e-01,4.428312776372778536e+00
9.542972237848733330e-02,1.188570251353399776e+00
-1.162687326928957710e+00,1.188136989515625963e+00
-3.628186878369507595e-01,2.945086098902098271e-01
