-1.853778056931605356e+00,6.620281179300829422e+01
3.749187307957338455e-02,2.629996284948762142e+00
7.779904869337814777e-01,2.867101647499018663e-02
5.976291835321404511e-01,7.502952750135334803e+00
-3.686388919916720464e-01,1.322372211425960342e-01
-8.162101753761976664e-01,1.877875072392481526e+00
-1.133003399632116270e+00,1.712734117189365524e+00
-1.327756928836447137e-01,1.463949994761192475e+00
1.147965364291949619e+00,5.451290163341570683e+00
-1.977445321202309980e+00,8.219004899704711420e+01
-6.685608522203400073e-01,2.249280797131474312e-03
-1.154776255909934601e+00,4.686768832766870396e+00
7.952696566941920286e-01,1.759793001061316753e+00
-5.615916969990805141e-01,3.022830795780523605e+00
-4.768205141045385176e-01,8.551048472735264458e-03
-2.197996774791200481e-01,3.576953060162240683e-01
4.512444662906685555e-01,1.002925658820621635e+01
-3.975438866499251267e-01,2.466691493123749912e-01
-3.086160812375875029e+00,1.017834585084025548e+03
5.504494824876540182e-01,1.904887007381581565e-01
4.448107480645069889e-01,2.463751779533292496e-01
-2.224251803528621563e-01,2.467180472776760148e-04
-1.098277814834218935e+00,1.582973764862922517e+00
3.564015125446439169e-01,1.720770286243061387e+00
3.842176224828864894e-01,2.273757308815609779e+00
-4.762077936010732371e-01,2.366970302374380886e+00
-2.195787129054430631e-01,1.509034551597738805e+00
-9.423761444636770124e-01,1.027269126532480215e+01
-1.809352507753126671e-01,5.481890369711646116e-01
-1.570797628697876869e+00,2.501654157215475749e+01
4.228012173315159883e-01,1.180337707919343754e-01
-9.567748383425502823e-01,8.246927218949247518e+00
2.412311539294025031e-01,3.520040142415470918e-01
-1.424433317076989836e+00,3.497297293303297749e+01
-5.978093447896001278e-01,6.863472529180296433e-02
-1.119409252825085688e-01,1.412964236207724600e+00
-1.682516739466635380e+00,4.289183168276078817e+01
1.166605925330456012e-01,8.718250467817677263e-02
-3.841284961400768805e-01,3.847685799178005794e+00
-1.765245860796335720e+00,3.997630152920161350e+01
-1.320363700718713229e+00,1.790794081066923837e+00
6.130696611025171494e-01,1.026319728983045465e+00
9.073210739535285674e-01,3.089694241137792008e-01
-1.336415485350467003e-01,7.021959187817389259e-01
4.100792445375415762e-01,1.078201839804008612e-02
2.267842385505616509e-01,2.239851633572730316e-01
3.339533016015605038e-01,4.155624876388171351e+00
1.302878222261945496e+00,2.075959915260554922e+01
-1.526796121263441997e+00,2.062042462730004644e+01
6.853475249745439868e-01,6.735034456541952319e-02
-3.870274794951608643e-01,2.564642224214446653e+00
-2.272050662958926548e-01,1.127658897911036684e+00
-3.062204423432355327e-01,1.597805386432310959e+00
-3.800754953026649896e-01,2.487556209744991031e-01
-1.242304963124536865e+00,1.311245569914671805e+01
1.857477610020991932e-01,5.558003411148248307e-06
1.692894527517248005e+00,5.470502835542907150e+01
-5.687045055755798190e-02,1.996794899026260728e+00
-1.403238303527107539e-03,2.131606025090569734e+00
-6.963282146300520115e-01,7.609712114107710645e-01
-1.190178317580750239e-01,1.184479380119556613e-01
4.722905425615460673e-01,1.071326333432058409e+00
-3.751063856898180227e-01,4.092776857886958747e-02
-4.597657505893089080e-01,8.326000764376486618e-01
4.085623027163876597e-01,4.654340554180032979e-02
-9.300647721470043372e-01,6.927565087174417435e+00
2.558137230337366730e-01,9.035109113781897294e-01
8.310985198993643408e-01,7.321699013611218110e-01
1.377814442944672590e+00,9.034308552748315790e+00
-9.156937280488458564e-02,6.238017739614055979e-03
1.385563623466169014e+00,2.935909086541308710e+01
1.047999124848427499e+00,4.618563298209393153e+00
-1.009300074289721572e+00,7.105213023542887640e+00
-1.233938800227837973e+00,7.266049826919793730e+00
-3.089700028575043667e-01,2.762045768708301097e+00
1.042452812813636331e+00,4.564893159653490295e-01
-7.323665565347470263e-02,1.031327476468842513e-01
-6.085485096242875258e-01,3.869856724214220667e-01
1.572635292356031833e+00,4.437933340862101517e+01
2.906736065384322720e-01,1.792198811476443554e+00
-2.351080361798552953e+00,2.414826467717224432e+02
3.213272254402952388e-01,1.919365227653504480e+00
5.268724865050344874e-01,2.268695069783112750e+00
2.285725180452173599e-01,3.870649138617698326e-01
4.556200531686403488e-01,1.829050039525669802e-01
-6.815942132450764079e-02,1.249120244430599547e+00
-1.335715885596526098e+00,2.171207313548660878e+01
-3.755740118400204275e-01,1.041276113884189725e+00
-9.580385291527753200e-01,2.221509264497941949e+00
-9.449945045940920663e-01,2.129483859564530679e+00
-1.279661516949918809e+00,9.350020996559166520e+00
4.584335274509010461e-01,1.293970372266069369e+00
9.918222559476733147e-02,3.009014338034681657e+00
-4.540529958335350336e-01,1.056382965314605071e-01
-6.578684029278145662e-01,1.266650378142284705e-01
-2.373081878326892269e-02,3.792550895860532893e-03
1.093372313416237862e+00,2.408412344876130984e+00
-2.030545476508123226e+00,1.078102909617104217e+02
3.818276190022789618e-01,1.244418296810802377e-01
-5.528810954574746583e-01,2.925881077222676208e+00
-1.909344005748231821e+00,6.119493680322094775e+01
-1.971264152652845603e+00,1.303831618749314316e+02
-9.247749035768396686e-01,1.226657947304848228e+00
2.223932943540063156e-01,3.973478028764402259e-01
3.982266761028789293e-01,2.262911395701896922e+00
-9.513171512332614377e-01,8.126131265389274105e+00
1.030381788576035573e+00,4.968737441700306512e+00
1.441677499907846771e+00,4.463145072065958630e+01
4.012900493542354008e-01,1.321946432562417062e+00
-5.991720365358276235e-01,5.046539975798894906e-01
1.139190892053314474e+00,1.007729361194147266e+01
7.653194718219586967e-01,1.696737249275494408e+00
8.788027066127968023e-01,1.459581778323694934e+01
-6.650877624585035397e-01,3.215042556480676196e-03
-2.871792584047514918e+00,7.099267077528103300e+02
2.144599705584442795e+00,1.505260043585177243e+02
-1.632040817779757402e+00,4.073918053063017197e+01
-3.623796378680218394e-02,1.472225720600214505e+00
2.412021653284768252e+00,2.247735739112137310e+02
3.349196056595944437e-01,1.651291500810642354e+00
9.617169040584777617e-01,1.127546558551797418e+01
-1.522133837334942008e+00,7.979624480897426153e+00
-1.801020501814567298e+00,5.125470715254657961e+01
-5.397010093337518688e-01,3.369315211350352723e-01
1.105079120042260721e+00,9.818727840995268963e+00
-3.507981921440342932e-01,1.128482279408586475e+00
-8.050756087495921642e-01,1.322517205128509898e+00
2.005680236841468622e-01,6.191372254325526459e-02
1.096148806121377994e+00,9.365974826170674561e+00
-1.463922651820345200e+00,3.856965605214771386e+01
-1.226446126445964513e+00,1.292358940001038192e+01
-7.990301517051917601e-01,1.904320471376634571e-01
1.109018846122826085e+00,3.151385573344503754e+00
2.379064207583251045e-01,6.000956312251988223e-01
2.160163913282878934e+00,2.059048331805840064e+02
9.487479904868393321e-01,3.393366424598764919e+00
-3.555622884746324763e-02,4.013960997899782002e-01
1.281697404973377141e+00,2.686897604527393568e+00
2.142754889988429390e-01,9.554010636284185898e-01
-7.141820376713613472e-01,1.269682997046864825e-01
6.889078024106312093e-01,5.002369838232981758e-01
-7.054744288429490862e-01,4.818307422437632326e+00
-2.942121024540406693e-01,1.190499172470796257e-01
1.345226028422838560e+00,8.504493922820183016e+00
-1.026120402621258781e-01,1.159431095809131396e+00
-8.136924076842889653e-01,2.128802035693698524e+00
-4.704377835306285394e-01,2.757322679874133264e+00
1.035214041812451802e+00,5.757026566381677313e+00
-5.597995047722691409e-01,1.150026750059850514e-02
-3.919532423534040078e-01,1.740852083856073707e+00
-5.169965518906554092e-01,4.278381847874960009e+00
1.863417583542238964e-01,3.259605559106665051e+00
-3.905540122840712169e-01,2.020148283529727973e+00
-1.622879672180971067e+00,4.328016955796138632e+01
-8.988360057136964842e-01,1.973992580188266954e+00
-9.450432676084221661e-01,1.368869337017683430e+00
1.259653106418147761e+00,8.961826279025311592e+00
8.233502947407566053e-01,3.450130517566924571e+00
5.949743169639016838e-01,1.532084176224965677e-01
-5.119973050812853810e-01,2.720265063338969114e+00
-8.265087498114380704e-01,6.742652694812068144e-03
-5.141849564017929586e-01,3.686979874461307372e+00
-1.065698850452087898e+00,2.748725288287877655e-01
2.530006585548129738e+00,3.561101233197849751e+02
-2.274818863632836141e+00,1.476910744807126434e+02
5.714180218974119763e-01,1.266521102648137553e+00
-1.301427704541044950e+00,1.598925757491087829e+01
-1.057142716820128059e-01,1.404913697682823315e-01
-1.000981510921087114e+00,4.415990145028327873e+00
-1.193099696944949439e+00,1.526395827080580681e+01
-1.155175275441070459e+00,1.313729700571356318e+01
1.778041738849570619e+00,6.769388676901168367e+01
-1.347355163720350413e-01,4.179737377915667018e+00
-7.757613690614049151e-01,3.826831722615230968e-01
5.630884425730228182e-01,8.865161178607885439e-01
1.048527546962554381e-02,4.754359806119077270e+00
7.294929790530939595e-01,6.109314628262452196e-01
-1.848222260737183431e+00,3.757894299253023718e+01
3.075924063902766847e-01,1.795791208878920811e-02
7.828458753547139493e-01,1.828017016506798154e+00
-1.683427022203754175e+00,2.488219158605359738e+01
4.540833106637325867e-01,2.288000359420393703e+00
1.718464631031639156e+00,2.868705931092134875e+01
-1.505289181443278737e-02,7.788577470991706608e-01
8.321969022119215520e-01,2.556080632998976476e+00
6.793798611742152271e-01,4.096479690367769710e-01
-7.168003337037022193e-01,1.123609584107841508e+00
4.028915770177265293e-02,1.855741239873855308e+00
-1.587580616820038149e+00,4.230255693075773138e+01
-4.572318904778133186e-01,1.925200195063629660e-02
2.691783681558432839e-01,7.767780816793995458e-02
7.326000017191619529e-01,5.336007079106704909e-01
2.493545939338053311e-02,6.459112237269619694e-01
7.294422926115615713e-01,1.734847668890869388e+00
-1.117395300521204504e+00,1.374840927387464662e+00
-1.030332908896457456e-01,8.651508508548514387e-01
1.953266143467225283e-02,4.049963448147223533e-01
1.873889676790327252e+00,5.794095000099446935e+01
-2.169802040783303521e-01,2.667522067185873702e+00
-5.055723139707753999e-01,1.701390794969549203e-01
2.163171891037568573e-02,1.035957893948455055e+00
-9.311880120717839215e-01,3.715455516013230319e+00
1.952860928452869183e-01,1.273415488807735363e+00
-3.698510159866562619e-01,1.702179959684495536e-01
-1.814860556920616874e+00,4.728583738472992337e+01
-5.935621373942739226e-02,1.167320262975533929e+00
-3.217147176275144127e-01,3.444596865941571776e-03
-1.653868755806785718e+00,4.989410558171844912e+01
-6.801610870403732023e-02,5.123498253985022018e-03
1.508921913102510670e+00,2.491162794505153499e+01
5.281522142363187511e-01,6.739072861944059412e+00
6.199661960255893334e-01,6.749473684980035193e-01
-1.359120221849483334e+00,1.607171251484774643e+01
4.831634730137137068e-01,5.396675567073544319e-05
1.503997916141503466e-01,2.499281414660838863e-01
5.359954057144622475e-01,3.340658312694150478e+00
4.281807738645003747e-01,2.749873175700174865e+00
-1.377644422136155011e+00,1.582512730974223558e+01
-4.194470185155152464e-02,3.792314619839546541e+00
-7.678271532915107445e-01,2.539227337657466332e+00
-5.074205850628003833e-02,3.342188801172047419e-01
-9.091902526475800217e-01,1.091996767039772109e+01
1.329712538645418496e+00,1.357298025554998055e+01
-8.702568712105192006e-01,6.872756443856113506e+00
-9.107517296356315573e-01,5.019668118489214237e+00
7.556626227646726091e-02,1.073617121430285072e-02
-1.091249123642836105e+00,4.845510679362638129e+00
-4.302421845741302153e-01,9.922301002282755134e-01
-8.408679994673488034e-01,1.330893086338625242e+00
1.429710898256467910e+00,2.700905074840403941e+01
7.961270803615120295e-01,1.025439863833337739e+00
-5.822450640147688872e-02,2.017042000722688133e+00
-3.963565445983158186e-01,1.106027983839019901e+00
9.532786272792523885e-01,1.895469005686222008e+00
4.105273229820255998e-01,3.207778293395294883e-02
5.045954133440260225e-01,1.179024907277261836e+00
-2.653632972125237813e-02,2.473915361752594341e-02
-1.710408625023238427e+00,5.026236114133850208e+01
-1.139434694485933347e-01,4.750644304186966149e-01
-5.394853400134083099e-01,5.088676988153354230e+00
6.535294866179650608e-01,4.174948892728007621e-01
1.025135198455356500e+00,9.628954287141102242e+00
-6.665946721064457403e-01,2.948677754619249747e+00
4.745384997082065515e-01,4.245047469946323232e-02
1.758683568469448177e+00,3.253229992144401450e+01
-6.764845888976440680e-01,2.960780463384432792e+00
1.704017464156058370e+00,3.457293967863085271e+01
-8.637864287359144910e-01,8.130438194291350840e+00
2.326138226086724853e-02,6.512696249756477762e-01
-1.129203385311862949e-02,6.578068187551949775e-01
1.164996309300102457e-02,7.107433069513104107e-02
-8.486827768152390705e-01,3.689842656375376673e-01
-5.989495880377678771e-01,1.258774705740810296e+00
-6.764922540796838302e-01,3.760712686103426794e+00
3.312579648746078465e-01,1.280204820010893307e+00
3.343708482452105724e-01,1.554969260726503932e-01
2.255186983525309774e+00,1.895773504294880638e+02
1.388999948228532233e+00,3.192370753273070960e+01
-5.165411492618768863e-01,3.123400071019406532e-01
3.291374893972757731e-01,6.892149223169735661e-02
1.010217308338792419e+00,9.138913366489935797e-01
3.100384629406283468e-02,8.121407512583159183e-02
-7.055647303768844414e-02,2.743689005915508905e-01
5.225249254993192399e-02,1.088621507871351396e-01
8.786702059512522256e-01,3.206446483179856699e-01
-8.594650699974035746e-01,8.804091031007740265e-01
-3.299478502417550474e-01,2.631668002426508224e-01
4.766133140662081602e-01,1.428374195049201267e-01
3.155386106522796719e-01,2.026241518857765378e+00
2.427302038965529485e-01,5.881509508079360016e-01
-3.746593141839987817e-01,5.742877562862960632e-03
9.853121757874497844e-01,1.155983560198930338e+00
2.161901278050245345e+00,1.765952928558807287e+02
4.117546509017397938e-01,8.613267619293614175e-01
-1.957145004229957908e-01,5.098578843508095454e-02
7.656685920396308909e-01,8.731295215518359853e-01
-5.462153241943649151e-01,4.283543080912030732e+00
-7.595391685866194065e-01,1.003554623098363630e+00
3.323976233782568318e-02,3.210688110165725195e+00
-2.616727320947090707e+00,4.187870018541407262e+02
-1.169110027882006353e+00,1.053210304272383979e+01
-3.525330966490105578e-01,4.274510544350978818e-03
-1.371168583609392977e+00,1.474491124557389554e+01
-1.046209129675650384e+00,4.677123753804860229e+00
-4.424859829906270248e-01,9.383004433850571369e-01
-1.664549239405575198e+00,2.311509254082244880e+01
-4.114064382673863762e-01,9.345649704410949202e-05
-5.423021099459663930e-01,1.557118941267825907e+00
2.573896141369142257e-02,7.361599008049078685e-03
1.169346764449524345e+00,4.012196986968544543e+00
1.747706396464746292e-01,2.008717111727801874e-01
2.133871710091777077e-02,4.101748312196349944e-01
1.007610090473779613e-01,1.144540183440743819e+00
2.303800770257388442e-01,1.092959174048486304e+00
-1.030095736581737365e+00,5.874517775360446947e+00
-1.162831499253460243e-01,2.065663843905951313e-01
3.128073653097446782e-01,1.216261047486239671e-01
-1.388767915752166626e+00,1.705359086210535224e+01
8.770251690258827892e-01,6.677908135669221590e-01
1.095582275996058286e+00,9.947376987073436538e+00
-6.396704942524663595e-01,1.340961484991380903e+00
-2.445082916753666125e-01,1.028268969199353622e+00
-8.897272954783781440e-01,1.082240653544327458e+01
7.085683773085226234e-01,1.819938955594128771e+00
-1.075163765396619953e+00,9.300732878263955783e+00
-2.253997328143682033e-01,6.408458107785480751e-02
-8.702037011257963695e-01,4.149658504082196053e+00
5.162367298784498182e-02,1.076056434860522604e+00
-1.817800400859041599e+00,5.274386022859562217e+01
1.343887619899592156e+00,1.791755992937214614e+01
-9.772786412839429282e-01,6.487388322553266917e+00
6.068153089916614867e-02,2.943387644545744641e-01
-2.153150002142662778e-01,2.389900800749936494e+00
-7.721265544413712378e-01,4.376492318830063510e+00
-8.994430722399143763e-01,2.099843551809222664e+00
9.487001883656625001e-01,9.821950040706456733e-03
-5.325460330134650366e-01,5.790873730594782165e-01
2.747325986524838948e-01,1.334704801189623424e-02
-8.120263016038498094e-01,2.906827138999035776e-01
-6.556835767508141233e-01,7.384675756435071570e+00
4.784511502376018188e-01,5.976222479746748029e+00
9.426314485378936014e-01,1.992621405048564664e+00
-1.776195670704994456e-01,1.446883348012151516e-01
-1.440599901990970766e+00,1.827168486708828965e+01
2.024203606740190509e+00,1.010890181335094979e+02
-8.678019585372709344e-01,4.835897020201905538e-02
-1.561839524976603277e+00,5.004072771197068192e+01
2.628508034387242454e+00,4.451066481555715768e+02
-4.093401425295157825e-01,2.140591754907283650e-01
-1.480935747115624146e+00,2.265492135427642850e+01
-6.924182442971548168e-01,1.314348578873399065e+00
3.723734028529380180e-01,7.652256470072996142e-02
1.928117165289230384e-01,1.140688340249012667e+00
-8.629185248468372871e-01,2.149422420584572890e+00
1.846669064883117439e+00,7.523367135165477748e+01
-5.284317688948790837e-01,3.661894174594750861e-01
-1.200250042267124950e+00,1.030770151264120571e+01
9.733142093788580418e-01,1.930831273463939901e+00
1.346522996584906817e+00,1.224618153292797373e+01
-8.282326590918007714e-01,9.460876242072787171e-03
-1.419757057532870181e+00,4.143283380358641210e+01
1.043975329871499991e+00,4.942516602388656644e+00
-2.074219690672494565e+00,1.285241687771229238e+02
-1.242736020186662405e+00,2.750036118058974299e+00
9.801556731435415726e-01,3.916890151176089407e+00
-5.607972491727657854e-02,2.183019452045290798e+00
-2.674047434724449168e-01,6.151710960931815464e+00
3.574516249992424344e-01,7.705734887896388274e-01
-1.547814500491744572e-01,1.710303378682996936e-02
-1.315747815315867042e+00,4.653924576409905534e+00
1.292839389232802949e+00,3.091994543324022793e+00
1.342421013163876964e+00,1.297048251473429481e+01
2.080300565128352375e-01,8.137649977456450079e-02
4.572694953112990679e-02,2.174153873721176300e-01
2.370360899703660706e+00,2.871358622054724492e+02
-2.800643955959855602e-01,4.249110559153412847e-01
-2.629870937508000939e-01,3.314235574054178457e+00
3.692695083638261599e-01,2.275481428107838600e+00
1.490650991022790306e+00,3.346670610830268089e+01
1.613695285136388380e+00,4.087646711682662470e+01
-2.619695492555143557e-01,1.900608290232036923e+00
3.123818518671829247e-01,1.048761048930997239e-02
-1.396187610274782331e+00,1.243439832899987252e+01
-3.160745970651078207e-01,1.240367420993224307e-01
-8.513294493696687004e-01,1.396347595597552046e-02
-1.020058691499944770e+00,6.575448318355599397e+00
1.703667907707240303e+00,3.317870543808004413e+01
-8.026950815659642524e-01,1.870816944400414406e-01
-5.385897153934564585e-01,2.344194020755006491e+00
3.706550126544790880e-01,1.751943618679068893e+00
1.314875043026568990e+00,2.330330624107594772e+01
4.874356268208858145e-01,1.154339152198375018e+00
2.795605284165387783e+00,5.892787774350990730e+02
-7.564890560701761912e-02,1.132223079948688205e-03
2.621152470486550756e-01,7.976401793949184915e-01
2.792212921759312794e-01,9.703919053953977136e-02
1.453901902064020257e+00,4.621003674254541238e+01
5.139026451690907882e-01,1.395986490866215624e-01
-1.177566319493056762e-01,1.334101258500913989e+00
-9.599359318227257409e-01,8.142562084592777083e+00
2.476547558860683895e-01,1.198027836166922488e-01
1.419754563445078555e+00,4.124830090057857390e+00
-4.157730569166022683e-01,1.295054074472592687e+00
5.358924507965276973e-01,2.256322572974733636e-04
2.493814787506880570e-01,1.197069487289223189e-01
8.748638794928996765e-01,3.904631336954858423e+00
-8.153259427708053897e-01,6.960746059448704948e+00
2.377475376501960724e+00,2.804133072358208096e+02
-1.295965688481180544e+00,2.595521767275462466e+00
-3.703534038096228942e-01,4.048607525953640818e-01
9.504164400825453329e-01,1.179968705310640331e+01
3.006314123167311281e-01,2.844472282451674938e-01
8.408898442685612817e-01,1.217741349729894296e+01
-5.026197241960302931e-01,2.750298639091007247e-01
-7.578770988931370078e-02,2.861375261825580552e+00
1.239267752190992278e-02,1.000744908124382576e-03
1.589875274962380569e+00,4.485794098053023049e+01
6.994993210907570758e-01,1.152005132641625407e+00
8.071381405655626562e-01,1.676687013411674032e+00
-6.665693920799803385e-01,1.216528442040904212e-01
9.816110330777030324e-01,1.426240509680334778e+00
2.285451725583274862e-01,6.686072060836636965e-02
1.407394780486537655e+00,2.051523837350596224e+01
2.040519244190688308e+00,1.038748085432147548e+02
-3.107958160601876907e-01,1.307602964326562978e-01
-4.116408115335718487e-01,1.018369206460057047e-01
-8.753961136092927031e-01,1.208143493756754561e+00
-1.454657429239071542e-01,9.679761322537580037e-01
-3.870441895442797708e-01,2.513683789190515938e+00
3.642272768787092052e-01,1.620121101687529708e-01
-1.464660185567407125e-01,2.199838835895241707e-02
-3.663496789400892961e-01,3.372333775238602893e-01
1.078570792457876237e+00,2.172587932589523874e+00
-9.502013411749461458e-01,5.885201865878526561e+00
4.387977742666439029e-01,1.095672179592286133e+00
-4.112746604540413187e-01,2.425045835097353487e-03
7.338846709534521118e-01,1.183331411269935352e+00
1.403459989723343737e+00,8.217607120920844110e+00
-3.070801125190043557e-01,9.392720892651949816e-02
4.468268400099814075e-01,3.697216445429821974e+00
1.811417014340985232e-01,3.331423502029227102e-01
-8.099245628394949881e-01,2.948670388917204997e-04
2.439507808092593877e-01,5.719335604143620418e-03
2.929187360520688621e-01,2.728868621231106961e-01
4.182947825206949077e-01,3.509965135301516548e-01
-2.010053006603938486e-01,1.533854937139613739e+00
9.542972237848733330e-02,6.757039872391060187e-02
-1.162687326928957710e+00,1.531870694145692546e+01
-3.628186878369507595e-01,3.114037753884657977e+00
